Date	TeamA	VenueA	ConferenceA	TeamB	ScoreA	ScoreB
2021-01-14	Belmont	A	OVC	Tennessee Tech	88	67
2021-01-07	Idaho St.	A	BSky	Northern Arizona	69	73
2021-01-08	Fort Wayne	H	Horz	Illinois Chicago	96	89
2021-03-22	Longwood	N	WCC	Pepperdine	66	80
2020-12-27	Missouri St.	A	MVC	Northern Iowa	79	59
2021-01-09	Charleston Southern	H	BSth	Radford	64	79
2021-01-23	Bellarmine	H	ASun	Stetson	76	65
2021-01-08	Louisiana Monroe	H	SB	UT Arlington	64	77
2020-12-19	Chattanooga	A	SC	UAB	69	66
2021-01-02	Colorado St.	A	MWC	San Diego St.	70	67
2021-01-23	Detroit	A	Horz	Oakland	82	72
2020-12-17	Houston Baptist	A	CUSA	North Texas	55	85
2021-02-25	Bryant	H	NEC	LIU Brooklyn	87	80
2020-12-17	LIU Brooklyn	A	NEC	Sacred Heart	72	87
2021-01-23	Eastern Michigan	H	MAC	Miami OH	63	85
2021-02-14	Hartford	H	AE	NJIT	75	61
2021-02-28	Marist	H	MAAC	Quinnipiac	76	67
2021-02-05	Cal St. Northridge	H	BW	UC Davis	80	77
2020-12-13	Air Force	A	MVC	Drake	53	81
2021-01-14	BYU	A	WCC	Saint Mary's	62	52
2021-01-29	Cal Baptist	H	WAC	Dixie St.	89	74
2021-02-06	Detroit	H	Horz	Fort Wayne	83	56
2021-01-17	Colgate	H	Pat	Holy Cross	87	96
2021-02-08	Lafayette	H	Pat	Loyola MD	80	76
2021-02-07	Illinois St.	H	MVC	Missouri St.	62	72
2020-12-03	Drake	H	MVC	Nebraska Omaha	87	66
2021-01-24	Coppin St.	H	MEAC	Norfolk St.	81	77
2021-01-09	Jacksonville	H	ASun	North Florida	68	70
2021-03-06	Cal Baptist	H	WAC	Seattle	79	76
2020-12-12	Toledo	H	MAC	UMKC	64	57
2021-01-13	VMI	H	SC	Wofford	78	80
2021-01-15	Bowling Green	A	MAC	Buffalo	76	69
2021-01-15	Hampton	A	BSth	USC Upstate	84	74
2021-01-22	Central Connecticut	H	NEC	Mount St. Mary's	65	64
2020-11-26	San Francisco	N	CAA	Towson	68	79
2021-02-19	North Dakota St.	H	Sum	South Dakota St.	67	68
2020-12-08	Mount St. Mary's	H	NEC	St. Francis PA	75	57
2021-01-21	Austin Peay	H	OVC	Tennessee Tech	72	69
2021-01-23	Louisiana Monroe	H	SB	Texas St.	63	69
2021-01-30	Bowling Green	H	MAC	Toledo	66	84
2021-01-10	Hampton	H	BSth	UNC Asheville	77	85
2021-03-05	Ball St.	A	MAC	Toledo	70	89
2020-12-31	Gardner Webb	A	BSth	Hampton	80	69
2021-02-15	Hampton	A	BSth	Longwood	73	83
2021-02-21	Little Rock	A	SB	Louisiana Monroe	66	78
2021-01-23	Cal St. Northridge	H	BW	UC Santa Barbara	66	80
2020-11-25	Alcorn St.	A	CUSA	UAB	50	99
2020-11-26	Belmont	N	OVC	Howard	95	78
2021-02-13	Boston University	A	Pat	Holy Cross	65	82
2021-02-22	Drake	H	MVC	Evansville	74	63
2021-02-19	New Mexico	N	MWC	Wyoming	67	79
2021-01-15	Old Dominion	A	CUSA	Rice	59	69
2021-01-23	Rice	A	CUSA	UAB	86	74
2021-02-17	Central Connecticut	H	NEC	Sacred Heart	70	82
2020-12-07	Florida Atlantic	A	ASun	North Florida	77	79
2021-02-12	Liberty	H	ASun	North Florida	73	61
2020-11-26	Northern Iowa	N	MVC	Saint Mary's	66	64
2020-11-26	Oakland	N	MAC	Toledo	53	80
2021-02-27	BYU	H	WCC	Saint Mary's	65	51
2021-01-20	Presbyterian	H	BSth	Winthrop	66	78
2020-12-09	Bryant	A	NEC	St. Francis NY	91	93
2021-01-27	BYU	A	WCC	Pepperdine	73	76
2020-12-22	Drake	H	MVC	North Dakota	88	55
2021-03-06	Pepperdine	N	WCC	Santa Clara	78	70
2021-01-29	Tarleton St.	A	WAC	Utah Valley	60	73
2021-01-09	Bowling Green	A	MAC	Central Michigan	93	65
2021-02-24	Fresno St.	A	MWC	UNLV	67	64
2020-11-28	Elon	H	BSth	High Point	75	76
2021-03-01	Incarnate Word	H	Slnd	New Orleans	72	88
2021-01-26	Ohio	H	MAC	Western Michigan	81	58
2021-01-23	Arkansas St.	A	SB	Louisiana Lafayette	74	77
2021-01-16	BYU	A	WCC	San Francisco	72	63
2021-01-01	Green Bay	A	Horz	Youngstown St.	77	84
2021-01-03	Lafayette	H	Pat	Lehigh	82	70
2021-02-26	Hawaii	H	BW	Long Beach St.	76	78
2021-01-23	Montana	A	BSky	Sacramento St.	83	89
2020-12-01	Nicholls St.	A	WCC	Saint Mary's	50	73
2021-01-05	Northern Illinois	A	MAC	Ohio	76	73
2020-12-27	Detroit	H	Horz	Oakland	80	83
2021-03-09	North Dakota St.	N	Sum	Oral Roberts	72	75
2020-12-09	Southern Utah	A	BSky	Utah Valley	81	71
2021-02-28	American	H	Pat	Bucknell	81	68
2020-12-29	Central Michigan	A	MAC	Eastern Michigan	87	60
2021-01-14	Colorado St.	N	MWC	San Jose St.	90	57
2021-01-16	Bradley	H	MVC	Evansville	69	60
2020-11-25	Florida Atlantic	A	SB	South Alabama	66	68
2021-01-09	Hawaii	A	BW	UC Riverside	70	68
2021-01-20	Northwestern St.	A	Slnd	Stephen F. Austin	74	86
2021-02-19	UC Riverside	A	BW	UC San Diego	75	81
2021-02-17	Mount St. Mary's	H	NEC	Wagner	55	57
2021-01-23	Dixie St.	H	WAC	Grand Canyon	46	81
2021-01-29	North Dakota St.	A	Sum	UMKC	71	67
2021-02-14	Northeastern	A	CAA	Towson	57	68
2021-01-18	The Citadel	A	SC	UNC Greensboro	73	87
2021-01-15	Cal Poly	H	BW	UC Riverside	51	86
2021-02-12	Albany	H	AE	UMass Lowell	71	79
2021-01-14	Samford	H	SC	UNC Greensboro	63	87
2020-12-21	College of Charlesto	A	SB	Georgia St.	55	72
2021-01-30	Mercer	A	SC	Wofford	69	72
2021-02-24	North Carolina A&T	A	MEAC	North Carolina Centr	79	63
2021-02-21	Quinnipiac	H	MAAC	Rider	93	68
2021-02-20	Sacred Heart	A	NEC	St. Francis NY	76	88
2021-03-05	Mercer	N	SC	Samford	87	59
2021-02-06	Rice	H	CUSA	Southern Miss	76	68
2021-03-06	Houston Baptist	H	Slnd	Texas A&M Corpus Chr	70	94
2020-11-25	UNC Wilmington	N	SC	Western Carolina	76	98
2020-12-30	Colorado St.	H	MWC	Fresno St.	81	59
2020-12-27	Green Bay	A	Horz	Wright St.	90	77
2021-02-26	Marshall	H	CUSA	North Texas	65	77
2020-12-19	Missouri St.	H	MVC	Northwestern St.	94	67
2021-02-10	Pepperdine	A	WCC	San Francisco	76	68
2021-02-21	Sacred Heart	A	NEC	St. Francis NY	88	82
2021-02-03	Stephen F. Austin	A	Slnd	Texas A&M Corpus Chr	84	75
2021-02-22	Eastern Kentucky	A	OVC	Southeast Missouri S	87	65
2021-02-15	Eastern Kentucky	A	OVC	Tennessee Tech	83	72
2021-01-17	Fresno St.	A	MWC	Nevada	65	79
2021-02-11	Louisiana Lafayette	H	SB	Louisiana Monroe	66	72
2021-01-24	Bradley	H	MVC	Loyola Chicago	56	69
2021-01-09	Nebraska Omaha	A	Sum	North Dakota St.	66	80
2021-01-29	Grand Canyon	H	WAC	New Mexico St.	62	70
2020-11-27	Northern Iowa	N	MVC	Utah St.	82	71
2021-02-22	Pepperdine	A	WCC	Saint Mary's	66	61
2021-01-25	Radford	A	BSth	UNC Asheville	73	63
2021-01-08	South Dakota	A	Sum	UMKC	66	64
2021-01-09	Eastern Kentucky	H	OVC	Tennessee Tech	80	90
2021-01-24	Army	A	Pat	Navy	87	78
2021-01-21	Idaho St.	A	BSky	Portland St.	64	57
2021-01-10	Evansville	H	MVC	Illinois St.	68	73
2021-03-05	Louisiana Monroe	N	SB	South Alabama	72	80
2021-03-28	Colorado St.	N	MWC	Louisiana Tech	76	74
2021-01-17	Army	A	Pat	Boston University	76	65
2020-12-19	Cal Poly	A	WCC	Loyola Marymount	52	76
2021-01-24	Delaware St.	A	MEAC	Morgan St.	83	99
2021-03-05	Buffalo	H	MAC	Kent St.	81	67
2021-01-16	McNeese St.	A	Slnd	New Orleans	84	99
2020-12-21	Boise St.	H	MWC	New Mexico	77	53
2021-02-27	Albany	N	AE	NJIT	76	66
2021-01-30	Mount St. Mary's	H	NEC	Sacred Heart	58	61
2020-11-28	UT Rio Grande Valley	H	WAC	UTSA	81	64
2021-02-17	Loyola Chicago	H	MVC	Valparaiso	52	54
2020-12-09	Campbell	N	BSth	New Orleans	79	70
2021-01-03	College of Charlesto	A	CAA	Delaware	66	59
2021-02-13	College of Charlesto	H	CAA	Elon	71	53
2021-02-21	St. Francis PA	A	NEC	Wagner	70	68
2021-02-20	Belmont	H	OVC	Tennessee Tech	90	66
2020-12-19	Lamar	A	CUSA	Louisiana Tech	57	86
2021-01-15	LIU Brooklyn	A	NEC	Wagner	74	76
2021-01-09	Saint Mary's	H	WCC	Santa Clara	64	66
2021-02-08	LIU Brooklyn	H	NEC	St. Francis NY	96	84
2021-02-27	Eastern Kentucky	H	OVC	Tennessee St.	89	84
2020-12-21	Campbell	H	CAA	UNC Wilmington	59	78
2021-03-10	Florida Atlantic	N	CUSA	UTEP	76	70
2021-01-23	East Tennessee St.	H	SC	Furman	71	62
2021-03-11	Buffalo	N	MAC	Miami OH	74	63
2021-02-13	Green Bay	H	Horz	Northern Kentucky	66	71
2020-12-23	Grambling St.	H	Slnd	Southeastern Louisia	70	77
2021-01-23	NJIT	H	AE	Stony Brook	74	65
2021-01-02	Eastern Illinois	H	OVC	Tennessee Tech	87	81
2020-12-16	Marshall	H	MAC	Toledo	87	96
2020-11-25	Pacific	H	WCC	UC Riverside	66	60
2020-12-19	Pepperdine	H	BW	UC Santa Barbara	63	75
2021-01-09	Louisiana Monroe	H	SB	UT Arlington	74	75
2021-01-16	Oakland	H	Horz	Youngstown St.	81	74
2021-03-05	Charlotte	A	CUSA	Marshall	67	75
2021-02-14	Evansville	H	MVC	Indiana St.	76	70
2020-12-14	Longwood	A	BSth	Radford	66	67
2021-01-04	Longwood	A	BSth	USC Upstate	69	71
2021-03-07	Mercer	N	SC	VMI	73	59
2020-12-01	Saint Peter's	H	MAAC	Stony Brook	82	68
2021-01-23	Murray St.	H	OVC	Tennessee Tech	72	63
2021-02-28	Coppin St.	A	MEAC	Delaware St.	94	74
2021-03-02	Detroit	A	Horz	Northern Kentucky	70	69
2021-03-02	Boise St.	H	MWC	Fresno St.	64	67
2021-01-15	Fresno St.	A	MWC	Nevada	57	73
2021-01-22	Appalachian St.	H	SB	Georgia St.	80	71
2021-03-11	Montana	N	BSky	Weber St.	80	75
2020-11-25	Miami OH	H	MAC	North Dakota	81	67
2021-02-27	Louisiana Tech	H	CUSA	Rice	79	58
2021-01-01	Oakland	H	Horz	Wright St.	51	90
2021-02-24	Chattanooga	A	SC	Mercer	77	81
2021-01-26	Fairleigh Dickinson	A	NEC	St. Francis PA	94	92
2021-03-05	Hawaii	A	BW	UC Davis	73	68
2021-02-26	Idaho	H	BSky	Montana St.	74	69
2021-01-23	Niagara	A	MAAC	Quinnipiac	69	78
2021-01-15	Denver	H	Sum	Oral Roberts	88	84
2021-02-17	Chattanooga	H	SC	Western Carolina	81	89
2021-01-15	IUPUI	A	Horz	Northern Kentucky	74	69
2021-02-13	Jacksonville	H	ASun	Lipscomb	69	71
2021-03-02	Milwaukee	A	Horz	Wright St.	94	92
2021-01-30	SIU Edwardsville	A	OVC	Tennessee Martin	76	60
2021-02-11	SIU Edwardsville	A	OVC	Tennessee Tech	81	63
2021-02-01	North Carolina Centr	H	MEAC	South Carolina St.	91	77
2020-12-10	Northern Arizona	H	BW	UC Riverside	50	74
2021-02-13	Arkansas St.	A	SB	Little Rock	67	65
2021-03-22	Army	N	ASun	Bellarmine	67	77
2020-12-14	Colorado St.	H	MWC	Northern Arizona	91	52
2021-01-03	Nebraska Omaha	H	Sum	Oral Roberts	75	86
2021-02-12	Murray St.	H	OVC	Southeast Missouri S	80	60
2021-02-13	Louisiana Tech	H	CUSA	UAB	69	64
2021-01-08	South Dakota St.	H	Sum	Western Illinois	83	77
2021-01-01	Cal St. Bakersfield	A	BW	Long Beach St.	89	90
2020-12-07	Loyola Marymount	A	BW	UC Santa Barbara	58	69
2021-01-20	Mercer	A	SC	The Citadel	83	63
2021-02-27	North Dakota St.	A	Sum	South Dakota	71	80
2021-01-23	Loyola Marymount	H	WCC	Santa Clara	69	72
2021-03-03	Belmont	N	OVC	SIU Edwardsville	78	61
2021-02-19	Dixie St.	H	WAC	Tarleton St.	59	77
2020-12-27	UC Irvine	H	BW	UC Santa Barbara	75	56
2021-02-02	NJIT	H	AE	UMBC	71	75
2021-02-06	UAB	H	CUSA	UTEP	75	60
2021-02-26	Manhattan	A	MAAC	Siena	69	74
2021-02-25	Central Connecticut	H	NEC	Wagner	63	83
2021-01-09	South Dakota St.	H	Sum	Western Illinois	92	63
2020-12-22	Ball St.	A	MAC	Western Michigan	76	68
2021-02-01	East Tennessee St.	A	SC	Wofford	62	67
2020-12-12	FIU	A	ASun	North Florida	77	80
2021-02-12	Gardner Webb	A	BSth	Longwood	71	78
2021-01-17	Illinois St.	H	MVC	Indiana St.	68	74
2021-01-09	Bellarmine	H	ASun	Lipscomb	58	65
2021-02-13	Northeastern	A	CAA	Towson	76	67
2021-03-03	New Orleans	H	Slnd	Northwestern St.	83	92
2021-02-11	Hampton	H	BSth	Presbyterian	70	85
2021-03-06	Montana St.	H	BSky	Sacramento St.	73	74
2021-01-29	UC Davis	H	BW	UC Santa Barbara	51	72
2021-02-20	Northern Kentucky	H	Horz	Wright St.	77	71
2021-01-16	Army	A	Pat	Boston University	79	59
2020-12-18	Belmont	A	OVC	Tennessee St.	88	63
2021-01-22	Florida Gulf Coast	A	ASun	Lipscomb	79	69
2021-03-11	Colorado St.	N	MWC	Fresno St.	72	62
2021-02-26	Fresno St.	A	MWC	UNLV	68	67
2021-02-05	Green Bay	H	Horz	IUPUI	71	80
2021-02-28	Idaho	H	BSky	Montana St.	61	71
2021-01-17	New Hampshire	A	AE	Stony Brook	67	64
2021-01-09	Central Arkansas	H	Slnd	Sam Houston St.	80	91
2021-02-22	Louisiana Lafayette	H	SB	UT Arlington	74	76
2021-01-11	Bradley	A	MVC	Northern Iowa	75	73
2021-02-13	Central Arkansas	A	Slnd	Sam Houston St.	57	97
2021-01-05	Bowling Green	H	MAC	Central Michigan	90	69
2021-02-20	Denver	A	Sum	UMKC	80	69
2021-02-03	Elon	A	CAA	James Madison	57	78
2021-02-20	Furman	A	SC	Mercer	70	60
2021-01-15	Campbell	H	BSth	Presbyterian	73	51
2021-02-06	Air Force	A	MWC	UNLV	58	68
2020-12-17	Coastal Carolina	H	SB	Delaware St.	99	73
2021-02-20	Austin Peay	H	OVC	Eastern Illinois	69	76
2020-12-03	Little Rock	N	BSth	Winthrop	75	80
2020-12-03	Louisiana Monroe	A	CUSA	Louisiana Tech	62	78
2021-02-27	Illinois St.	H	MVC	Northern Iowa	87	94
2020-12-11	College of Charlesto	H	CAA	South Carolina St.	90	63
2020-12-12	Bryant	H	NEC	Stony Brook	81	72
2021-02-13	Northern Iowa	H	MVC	Valparaiso	57	70
2021-02-05	Nebraska Omaha	H	Sum	Western Illinois	77	85
2020-12-08	Bryant	A	NEC	St. Francis NY	101	82
2021-02-05	Coastal Carolina	A	SB	South Alabama	65	71
2021-01-29	Cleveland St.	H	Horz	Green Bay	68	74
2021-01-17	Albany	H	AE	NJIT	83	71
2020-12-23	NJIT	A	AE	Rider	81	66
2021-03-11	Rice	N	CUSA	UAB	60	73
2021-03-03	San Diego St.	A	MWC	UNLV	71	62
2021-02-27	UC Riverside	H	BW	UC Santa Barbara	68	52
2021-03-05	Cal St. Fullerton	A	BW	UC San Diego	85	89
2021-01-02	Coastal Carolina	H	SB	Georgia St.	62	70
2021-01-20	High Point	A	BSth	Longwood	54	67
2021-01-16	Houston Baptist	A	Slnd	Sam Houston St.	87	80
2021-01-12	Central Michigan	H	MAC	Kent St.	85	94
2021-01-08	Bellarmine	H	ASun	Lipscomb	72	77
2020-12-05	Houston Baptist	H	CUSA	Rice	64	86
2021-01-09	Nicholls St.	H	Slnd	Southeastern Louisia	87	67
2021-01-23	Hofstra	H	CAA	Towson	71	58
2020-12-22	North Carolina A&T	H	SC	UNC Greensboro	65	86
2021-01-04	Charleston Southern	H	BSth	Winthrop	69	85
2021-01-02	Fresno St.	H	MWC	Wyoming	74	78
2021-03-11	Florida Atlantic	N	CUSA	Louisiana Tech	75	69
2020-11-28	Illinois St.	N	MVC	UMass Lowell	82	72
2021-01-09	Lehigh	H	Pat	Navy	61	69
2020-12-21	Northern Arizona	N	BSky	Texas St.	70	65
2021-01-26	Indiana St.	H	MVC	Southern Illinois	71	59
2021-03-13	Prairie View A&M	N	SWAC	Texas Southern	61	80
2021-02-27	Austin Peay	A	OVC	Jacksonville St.	67	75
2021-01-09	Cal Baptist	A	WAC	Utah Valley	81	77
2020-12-09	Bellarmine	H	SC	Chattanooga	68	77
2021-01-16	James Madison	A	CAA	Towson	81	72
2021-02-19	Old Dominion	A	CUSA	UAB	69	76
2021-02-11	Pacific	H	WCC	Portland	84	57
2020-12-30	Samford	H	SC	VMI	84	71
2021-02-12	Buffalo	H	MAC	Western Michigan	86	54
2021-02-21	Boston University	A	Pat	Colgate	63	78
2021-01-30	Furman	A	SC	Western Carolina	75	69
2021-03-01	High Point	A	BSth	Winthrop	54	83
2020-12-28	NJIT	A	AE	Vermont	81	80
2020-12-28	Binghamton	A	AE	UMBC	75	69
2020-12-01	Bryant	A	NEC	New Hampshire	93	85
2020-12-30	Campbell	A	BSth	Winthrop	84	83
2021-01-23	Delaware	A	CAA	UNC Wilmington	70	77
2020-12-17	Dixie St.	A	BSky	Southern Utah	78	85
2021-01-16	Liberty	A	ASun	Stetson	68	58
2021-01-16	Lipscomb	H	ASun	North Florida	67	72
2021-02-25	Belmont	A	OVC	Eastern Kentucky	67	81
2021-02-18	Eastern Kentucky	A	OVC	Tennessee Martin	89	72
2021-01-15	Middle Tennessee	A	CUSA	Southern Miss	54	84
2021-01-30	Grand Canyon	H	WAC	New Mexico St.	65	53
2020-12-04	Cal Poly	H	WCC	San Francisco	60	88
2021-01-10	New Hampshire	H	AE	UMBC	68	66
2021-01-30	Idaho	H	BSky	Weber St.	62	81
2021-02-17	New Mexico	N	MWC	Wyoming	74	83
2021-02-14	College of Charlesto	H	CAA	Elon	55	66
2021-01-22	Georgia Southern	A	SB	South Alabama	84	75
2021-03-12	Iona	N	MAAC	Niagara	70	64
2021-03-11	Lamar	N	Slnd	Sam Houston St.	70	69
2021-02-27	Middle Tennessee	A	CUSA	Old Dominion	60	73
2021-02-17	Missouri St.	A	MVC	Southern Illinois	68	53
2020-12-11	North Dakota St.	N	Sum	South Dakota	74	67
2020-12-20	Northeastern	A	CUSA	Old Dominion	62	66
2021-02-10	Charlotte	H	CUSA	Old Dominion	78	76
2020-12-30	Presbyterian	H	BSth	Radford	65	71
2021-02-19	Detroit	H	Horz	Robert Morris	85	74
2021-01-31	Towson	H	CAA	William & Mary	75	74
2021-01-30	Air Force	N	MWC	San Jose St.	62	75
2021-02-05	Akron	A	MAC	Kent St.	72	61
2021-02-27	Appalachian St.	A	SB	Georgia Southern	57	65
2021-01-03	Army	A	Pat	Colgate	75	73
2021-02-05	Fairleigh Dickinson	A	NEC	LIU Brooklyn	77	62
2021-02-20	Pacific	A	WCC	Portland	80	58
2021-03-05	Cal Baptist	H	WAC	Seattle	79	80
2020-12-15	Liberty	H	ASun	South Carolina St.	82	52
2021-01-02	Air Force	H	MWC	Utah St.	53	72
2021-01-16	Air Force	H	MWC	Wyoming	69	72
2021-01-23	Cal St. Fullerton	H	BW	Hawaii	53	76
2021-01-30	Longwood	A	BSth	Presbyterian	54	66
2021-01-06	Central Arkansas	H	Slnd	New Orleans	83	79
2021-01-08	North Dakota	A	Sum	Oral Roberts	72	71
2020-12-30	Jacksonville St.	H	OVC	Tennessee Martin	80	70
2021-02-26	UC Irvine	H	BW	UC San Diego	80	55
2021-03-06	Grand Canyon	H	WAC	Utah Valley	74	64
2021-01-19	Central Michigan	A	MAC	Toledo	72	89
2020-12-04	Charlotte	H	SB	Georgia St.	65	76
2020-12-20	Grand Canyon	N	WCC	San Francisco	65	68
2021-02-25	IUPUI	A	Horz	Milwaukee	72	84
2021-02-24	Incarnate Word	H	Slnd	Lamar	45	67
2021-03-07	Georgia St.	N	SB	Louisiana Lafayette	84	73
2021-01-25	Arkansas Pine Bluff	H	SWAC	Prairie View A&M	56	73
2020-12-09	Arkansas Pine Bluff	A	SWAC	Arkansas St.	75	74
2020-12-04	Long Beach St.	A	WCC	Loyola Marymount	61	85
2021-01-15	Marshall	A	CUSA	Western Kentucky	73	81
2021-02-21	Niagara	H	MAAC	Siena	66	68
2021-02-22	Southeastern Louisia	A	Slnd	Texas A&M Corpus Chr	78	75
2021-03-05	North Texas	H	CUSA	UAB	51	65
2021-02-25	Sacramento St.	H	BSky	Weber St.	73	82
2020-11-30	Cal St. Northridge	N	BW	Seattle	76	65
2021-01-27	Fairleigh Dickinson	A	NEC	St. Francis PA	82	90
2020-12-22	Kennesaw St.	H	SC	Mercer	71	81
2021-01-28	LIU Brooklyn	H	NEC	Merrimack	78	68
2020-12-19	Monmouth	H	MAAC	Saint Peter's	76	78
2021-01-25	Indiana St.	H	MVC	Southern Illinois	66	69
2020-12-03	Liberty	H	ASun	St. Francis PA	78	62
2021-03-01	Alabama A&M	H	SWAC	Texas Southern	58	68
2021-02-11	South Alabama	H	SB	Troy	73	70
2021-01-07	Colorado St.	H	MWC	UNLV	71	74
2021-02-06	Furman	H	SC	Wofford	67	75
2021-03-08	Appalachian St.	N	SB	Georgia St.	80	73
2021-02-11	Air Force	H	MWC	Fresno St.	63	69
2021-03-06	Hawaii	A	BW	UC Davis	66	74
2021-02-05	Bellarmine	H	ASun	Jacksonville	71	56
2021-01-02	Jacksonville	A	ASun	Kennesaw St.	72	66
2020-12-08	Longwood	H	BSth	North Carolina A&T	77	60
2021-02-14	Cal Baptist	H	BSky	Sacramento St.	69	70
2021-01-09	Southern Miss	A	CUSA	UAB	58	62
2020-11-30	Texas Southern	A	MWC	Wyoming	74	76
2021-01-24	Hofstra	H	CAA	Towson	74	69
2021-03-12	UC Davis	N	BW	UC Santa Barbara	55	71
2021-02-27	Binghamton	A	AE	Hartford	60	77
2021-02-07	Coppin St.	A	MEAC	Norfolk St.	72	84
2020-12-28	Colorado St.	H	MWC	Fresno St.	75	53
2021-02-06	Montana St.	A	BSky	Weber St.	74	82
2020-12-05	Montana	A	BSky	Southern Utah	74	75
2021-01-16	North Dakota	H	Sum	North Dakota St.	82	78
2020-11-25	San Francisco	N	AE	UMass Lowell	68	76
2020-12-06	Long Beach St.	H	BW	Seattle	80	75
2021-03-04	Bellarmine	N	ASun	Stetson	70	73
2021-02-13	Kennesaw St.	H	ASun	Stetson	83	75
2021-02-27	Coastal Carolina	A	SB	Troy	76	71
2020-12-19	Eastern Washington	A	BSky	Northern Arizona	80	64
2021-03-04	Florida A&M	A	MEAC	North Carolina Centr	71	74
2021-01-02	Canisius	H	MAAC	Saint Peter's	63	60
2021-02-22	UNC Greensboro	A	SC	Western Carolina	77	56
2021-02-06	Illinois Chicago	H	Horz	Wright St.	57	77
2021-01-30	Detroit	A	Horz	Youngstown St.	77	72
2021-01-31	Drexel	A	CAA	James Madison	64	73
2021-01-09	Fort Wayne	H	Horz	Illinois Chicago	88	55
2020-12-02	Incarnate Word	A	Slnd	Wyoming	94	83
2021-01-01	Canisius	H	MAAC	Saint Peter's	70	58
2021-01-02	Nicholls St.	H	Slnd	Sam Houston St.	81	84
2021-01-27	Sam Houston St.	A	Slnd	Texas A&M Corpus Chr	75	70
2021-01-21	San Francisco	A	WCC	Santa Clara	73	50
2020-11-28	Bowling Green	H	MAC	South Carolina St.	101	78
2021-01-16	Cal Baptist	H	WAC	Tarleton St.	73	67
2021-03-03	Sam Houston St.	H	Slnd	Texas A&M Corpus Chr	84	61
2021-03-10	Air Force	A	MWC	UNLV	52	80
2021-01-09	Akron	A	MAC	Eastern Michigan	59	71
2020-12-07	Chattanooga	A	SC	Middle Tennessee	80	70
2021-02-12	FIU	A	CUSA	UTEP	59	75
2020-12-19	Furman	A	BSth	Winthrop	71	87
2021-02-25	Miami OH	A	MAC	Western Michigan	74	66
2021-02-06	Illinois St.	H	MVC	Missouri St.	67	74
2021-01-23	New Orleans	A	Slnd	Nicholls St.	62	86
2021-01-08	Green Bay	H	Horz	Oakland	84	81
2020-12-20	Detroit	H	Horz	Wright St.	72	85
2021-03-06	Appalachian St.	N	SB	Texas St.	76	73
2021-01-23	Cal St. Bakersfield	A	BW	UC Riverside	70	63
2021-03-12	Grambling St.	N	SWAC	Prairie View A&M	63	75
2021-01-22	Dixie St.	H	WAC	Grand Canyon	77	74
2020-12-09	Cal Poly	H	BW	Santa Clara	76	69
2021-01-02	Binghamton	A	AE	Hartford	56	76
2021-03-09	Drexel	N	CAA	Elon	63	56
2021-03-10	Fairfield	N	MAAC	Monmouth	79	60
2020-12-13	High Point	A	BSth	UNC Asheville	84	90
2021-01-09	Louisiana Tech	A	CUSA	Western Kentucky	63	58
2021-01-01	Louisiana Tech	H	CUSA	Marshall	68	75
2021-02-13	Cal Baptist	H	WAC	Sacramento St.	83	71
2021-01-29	North Dakota	H	Sum	Western Illinois	81	83
2021-02-01	Bradley	A	MVC	Indiana St.	55	67
2021-03-22	Bryant	N	SB	Coastal Carolina	82	93
2021-01-30	Cleveland St.	H	Horz	Green Bay	73	65
2021-01-10	Lehigh	A	Pat	Navy	58	73
2021-01-14	Merrimack	A	NEC	Mount St. Mary's	57	77
2021-01-30	IUPUI	H	Horz	Milwaukee	76	83
2020-12-10	North Dakota	N	Sum	South Dakota	75	71
2021-01-09	Green Bay	H	Horz	Oakland	87	78
2021-01-09	Belmont	H	OVC	Tennessee Martin	89	69
2020-12-19	Elon	H	SC	UNC Greensboro	64	71
2020-12-19	Toledo	H	MAC	Valparaiso	71	57
2020-12-16	Bryant	H	NEC	Wagner	74	62
2021-01-03	Albany	A	AE	Vermont	66	74
2021-02-05	Cal St. Bakersfield	A	BW	UC Irvine	53	70
2021-01-04	Campbell	A	BSth	Gardner Webb	70	61
2021-01-13	Furman	A	SC	The Citadel	94	88
2020-12-27	Hartford	A	AE	New Hampshire	69	77
2021-01-10	Hartford	A	AE	UMass Lowell	75	58
2021-02-20	Jacksonville St.	A	OVC	Tennessee St.	76	77
2021-02-09	Bowling Green	H	MAC	Kent St.	67	71
2021-02-20	Lamar	A	Slnd	Texas A&M Corpus Chr	68	77
2021-01-18	Mississippi Valley S	A	SWAC	Southern	61	102
2021-03-09	Bryant	H	NEC	Mount St. Mary's	68	73
2021-02-13	New Mexico St.	A	WAC	Seattle	65	58
2020-12-22	Albany	H	MAAC	Niagara	65	70
2020-12-10	Coppin St.	H	MEAC	UNC Greensboro	85	80
2021-02-26	Central Connecticut	H	NEC	Wagner	83	77
2021-01-27	VMI	H	SC	Western Carolina	87	61
2020-12-20	Tennessee Martin	H	Sum	Western Illinois	63	81
2021-01-10	Bradley	A	MVC	Northern Iowa	72	78
2021-01-29	Cal Poly	H	BW	Cal St. Northridge	70	76
2021-01-23	Appalachian St.	H	SB	Georgia St.	74	61
2021-02-10	Lamar	H	Slnd	Nicholls St.	71	76
2021-02-13	Kent St.	H	MAC	Northern Illinois	80	58
2021-01-05	Charleston Southern	H	BSth	Winthrop	78	76
2021-03-05	Canisius	A	MAAC	Siena	76	75
